group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
size=32,kv map,30,,,952123.0,ns,83334
size=32,kv map,30,,,1904620.0,ns,166668
size=32,kv map,30,,,2863882.0,ns,250002
size=32,kv map,30,,,3811015.0,ns,333336
size=32,kv map,30,,,5064348.0,ns,416670
size=32,kv map,30,,,5823677.0,ns,500004
size=32,kv map,30,,,6691440.0,ns,583338
size=32,kv map,30,,,7670882.0,ns,666672
size=32,kv map,30,,,8676342.0,ns,750006
size=32,kv map,30,,,9534611.0,ns,833340
size=32,kv map,30,,,10497805.0,ns,916674
size=32,kv map,30,,,11450358.0,ns,1000008
size=32,kv map,30,,,12713026.0,ns,1083342
size=32,kv map,30,,,13462260.0,ns,1166676
size=32,kv map,30,,,14302660.0,ns,1250010
size=32,kv map,30,,,15268583.0,ns,1333344
size=32,kv map,30,,,16228793.0,ns,1416678
size=32,kv map,30,,,17165011.0,ns,1500012
size=32,kv map,30,,,18120311.0,ns,1583346
size=32,kv map,30,,,19083096.0,ns,1666680
size=32,kv map,30,,,20034967.0,ns,1750014
size=32,kv map,30,,,20988108.0,ns,1833348
size=32,kv map,30,,,21901604.0,ns,1916682
size=32,kv map,30,,,22868301.0,ns,2000016
size=32,kv map,30,,,23826197.0,ns,2083350
size=32,kv map,30,,,24777592.0,ns,2166684
size=32,kv map,30,,,25716528.0,ns,2250018
size=32,kv map,30,,,26674920.0,ns,2333352
size=32,kv map,30,,,27622624.0,ns,2416686
size=32,kv map,30,,,28580581.0,ns,2500020
size=32,kv map,30,,,29523209.0,ns,2583354
size=32,kv map,30,,,30478199.0,ns,2666688
size=32,kv map,30,,,31461761.0,ns,2750022
size=32,kv map,30,,,32429119.0,ns,2833356
size=32,kv map,30,,,33380414.0,ns,2916690
size=32,kv map,30,,,34344882.0,ns,3000024
size=32,kv map,30,,,35277617.0,ns,3083358
size=32,kv map,30,,,36245629.0,ns,3166692
size=32,kv map,30,,,37209796.0,ns,3250026
size=32,kv map,30,,,37427463.0,ns,3333360
size=32,kv map,30,,,38216487.0,ns,3416694
size=32,kv map,30,,,39112556.0,ns,3500028
size=32,kv map,30,,,40027002.0,ns,3583362
size=32,kv map,30,,,40957177.0,ns,3666696
size=32,kv map,30,,,42244848.0,ns,3750030
size=32,kv map,30,,,43868804.0,ns,3833364
size=32,kv map,30,,,45008322.0,ns,3916698
size=32,kv map,30,,,46184322.0,ns,4000032
size=32,kv map,30,,,46739061.0,ns,4083366
size=32,kv map,30,,,47757571.0,ns,4166700
size=32,kv map,30,,,47352247.0,ns,4250034
size=32,kv map,30,,,49665807.0,ns,4333368
size=32,kv map,30,,,50519823.0,ns,4416702
size=32,kv map,30,,,50520199.0,ns,4500036
size=32,kv map,30,,,51541892.0,ns,4583370
size=32,kv map,30,,,52278417.0,ns,4666704
size=32,kv map,30,,,53429527.0,ns,4750038
size=32,kv map,30,,,54564326.0,ns,4833372
size=32,kv map,30,,,56323693.0,ns,4916706
size=32,kv map,30,,,57257692.0,ns,5000040
size=32,kv map,30,,,58191468.0,ns,5083374
size=32,kv map,30,,,59749769.0,ns,5166708
size=32,kv map,30,,,60500970.0,ns,5250042
size=32,kv map,30,,,61921052.0,ns,5333376
size=32,kv map,30,,,62276168.0,ns,5416710
size=32,kv map,30,,,63673047.0,ns,5500044
size=32,kv map,30,,,64030702.0,ns,5583378
size=32,kv map,30,,,64260467.0,ns,5666712
size=32,kv map,30,,,64331930.0,ns,5750046
size=32,kv map,30,,,65107330.0,ns,5833380
size=32,kv map,30,,,66563629.0,ns,5916714
size=32,kv map,30,,,68766951.0,ns,6000048
size=32,kv map,30,,,69820199.0,ns,6083382
size=32,kv map,30,,,70554656.0,ns,6166716
size=32,kv map,30,,,69967971.0,ns,6250050
size=32,kv map,30,,,71535079.0,ns,6333384
size=32,kv map,30,,,73568480.0,ns,6416718
size=32,kv map,30,,,74541908.0,ns,6500052
size=32,kv map,30,,,75360756.0,ns,6583386
size=32,kv map,30,,,76257814.0,ns,6666720
size=32,kv map,30,,,77435135.0,ns,6750054
size=32,kv map,30,,,78210606.0,ns,6833388
size=32,kv map,30,,,79011795.0,ns,6916722
size=32,kv map,30,,,78221557.0,ns,7000056
size=32,kv map,30,,,79742166.0,ns,7083390
size=32,kv map,30,,,81920490.0,ns,7166724
size=32,kv map,30,,,87560452.0,ns,7250058
size=32,kv map,30,,,88662444.0,ns,7333392
size=32,kv map,30,,,87726605.0,ns,7416726
size=32,kv map,30,,,84624179.0,ns,7500060
size=32,kv map,30,,,85161476.0,ns,7583394
size=32,kv map,30,,,86789705.0,ns,7666728
size=32,kv map,30,,,89231342.0,ns,7750062
size=32,kv map,30,,,89448765.0,ns,7833396
size=32,kv map,30,,,90711372.0,ns,7916730
size=32,kv map,30,,,92474179.0,ns,8000064
size=32,kv map,30,,,93593338.0,ns,8083398
size=32,kv map,30,,,93839720.0,ns,8166732
size=32,kv map,30,,,94492390.0,ns,8250066
size=32,kv map,30,,,95941968.0,ns,8333400
