group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
size=128,kv map,15,,,979765.0,ns,145177
size=128,kv map,15,,,1916555.0,ns,290354
size=128,kv map,15,,,2884175.0,ns,435531
size=128,kv map,15,,,3837464.0,ns,580708
size=128,kv map,15,,,4796076.0,ns,725885
size=128,kv map,15,,,5758529.0,ns,871062
size=128,kv map,15,,,6737669.0,ns,1016239
size=128,kv map,15,,,7685863.0,ns,1161416
size=128,kv map,15,,,8633862.0,ns,1306593
size=128,kv map,15,,,9592326.0,ns,1451770
size=128,kv map,15,,,10549787.0,ns,1596947
size=128,kv map,15,,,11529281.0,ns,1742124
size=128,kv map,15,,,12349027.0,ns,1887301
size=128,kv map,15,,,13425941.0,ns,2032478
size=128,kv map,15,,,14515788.0,ns,2177655
size=128,kv map,15,,,15369968.0,ns,2322832
size=128,kv map,15,,,16312936.0,ns,2468009
size=128,kv map,15,,,17273955.0,ns,2613186
size=128,kv map,15,,,18229200.0,ns,2758363
size=128,kv map,15,,,19013265.0,ns,2903540
size=128,kv map,15,,,20140202.0,ns,3048717
size=128,kv map,15,,,21118827.0,ns,3193894
size=128,kv map,15,,,22079256.0,ns,3339071
size=128,kv map,15,,,23063214.0,ns,3484248
size=128,kv map,15,,,23970638.0,ns,3629425
size=128,kv map,15,,,24981279.0,ns,3774602
size=128,kv map,15,,,25886071.0,ns,3919779
size=128,kv map,15,,,26809904.0,ns,4064956
size=128,kv map,15,,,27615991.0,ns,4210133
size=128,kv map,15,,,28733780.0,ns,4355310
size=128,kv map,15,,,29739029.0,ns,4500487
size=128,kv map,15,,,30685088.0,ns,4645664
size=128,kv map,15,,,31660552.0,ns,4790841
size=128,kv map,15,,,32613496.0,ns,4936018
size=128,kv map,15,,,33446716.0,ns,5081195
size=128,kv map,15,,,33656777.0,ns,5226372
size=128,kv map,15,,,34546343.0,ns,5371549
size=128,kv map,15,,,37255773.0,ns,5516726
size=128,kv map,15,,,37203826.0,ns,5661903
size=128,kv map,15,,,38519246.0,ns,5807080
size=128,kv map,15,,,39343446.0,ns,5952257
size=128,kv map,15,,,40282627.0,ns,6097434
size=128,kv map,15,,,41418338.0,ns,6242611
size=128,kv map,15,,,42212658.0,ns,6387788
size=128,kv map,15,,,43147340.0,ns,6532965
size=128,kv map,15,,,44128479.0,ns,6678142
size=128,kv map,15,,,45091703.0,ns,6823319
size=128,kv map,15,,,46270972.0,ns,6968496
size=128,kv map,15,,,47027662.0,ns,7113673
size=128,kv map,15,,,47972618.0,ns,7258850
size=128,kv map,15,,,49008038.0,ns,7404027
size=128,kv map,15,,,49512170.0,ns,7549204
size=128,kv map,15,,,49708087.0,ns,7694381
size=128,kv map,15,,,50676564.0,ns,7839558
size=128,kv map,15,,,51579379.0,ns,7984735
size=128,kv map,15,,,53732709.0,ns,8129912
size=128,kv map,15,,,54601073.0,ns,8275089
size=128,kv map,15,,,55814446.0,ns,8420266
size=128,kv map,15,,,56785795.0,ns,8565443
size=128,kv map,15,,,57654260.0,ns,8710620
size=128,kv map,15,,,58658643.0,ns,8855797
size=128,kv map,15,,,59271684.0,ns,9000974
size=128,kv map,15,,,60600653.0,ns,9146151
size=128,kv map,15,,,61463060.0,ns,9291328
size=128,kv map,15,,,62572419.0,ns,9436505
size=128,kv map,15,,,63546709.0,ns,9581682
size=128,kv map,15,,,64393381.0,ns,9726859
size=128,kv map,15,,,65409857.0,ns,9872036
size=128,kv map,15,,,66528533.0,ns,10017213
size=128,kv map,15,,,67294591.0,ns,10162390
size=128,kv map,15,,,68073173.0,ns,10307567
size=128,kv map,15,,,67657702.0,ns,10452744
size=128,kv map,15,,,68541921.0,ns,10597921
size=128,kv map,15,,,69859602.0,ns,10743098
size=128,kv map,15,,,72371412.0,ns,10888275
size=128,kv map,15,,,73097600.0,ns,11033452
size=128,kv map,15,,,73883097.0,ns,11178629
size=128,kv map,15,,,74936894.0,ns,11323806
size=128,kv map,15,,,75766298.0,ns,11468983
size=128,kv map,15,,,76039230.0,ns,11614160
size=128,kv map,15,,,77767703.0,ns,11759337
size=128,kv map,15,,,78625366.0,ns,11904514
size=128,kv map,15,,,79632689.0,ns,12049691
size=128,kv map,15,,,80463222.0,ns,12194868
size=128,kv map,15,,,79700068.0,ns,12340045
size=128,kv map,15,,,80485860.0,ns,12485222
size=128,kv map,15,,,83081629.0,ns,12630399
size=128,kv map,15,,,84618274.0,ns,12775576
size=128,kv map,15,,,85539570.0,ns,12920753
size=128,kv map,15,,,86146803.0,ns,13065930
size=128,kv map,15,,,87271590.0,ns,13211107
size=128,kv map,15,,,88402261.0,ns,13356284
size=128,kv map,15,,,89384696.0,ns,13501461
size=128,kv map,15,,,90124790.0,ns,13646638
size=128,kv map,15,,,91172616.0,ns,13791815
size=128,kv map,15,,,92136323.0,ns,13936992
size=128,kv map,15,,,93092833.0,ns,14082169
size=128,kv map,15,,,92888618.0,ns,14227346
size=128,kv map,15,,,93154092.0,ns,14372523
size=128,kv map,15,,,96262580.0,ns,14517700
