group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
size=64,kv map,15,,,967620.0,ns,141264
size=64,kv map,15,,,1864669.0,ns,282528
size=64,kv map,15,,,3024353.0,ns,423792
size=64,kv map,15,,,3804544.0,ns,565056
size=64,kv map,15,,,4682271.0,ns,706320
size=64,kv map,15,,,5625868.0,ns,847584
size=64,kv map,15,,,6648475.0,ns,988848
size=64,kv map,15,,,7568632.0,ns,1130112
size=64,kv map,15,,,8463633.0,ns,1271376
size=64,kv map,15,,,9344361.0,ns,1412640
size=64,kv map,15,,,10275413.0,ns,1553904
size=64,kv map,15,,,11206740.0,ns,1695168
size=64,kv map,15,,,12145885.0,ns,1836432
size=64,kv map,15,,,13079150.0,ns,1977696
size=64,kv map,15,,,14009011.0,ns,2118960
size=64,kv map,15,,,14935806.0,ns,2260224
size=64,kv map,15,,,15862558.0,ns,2401488
size=64,kv map,15,,,16836285.0,ns,2542752
size=64,kv map,15,,,17594517.0,ns,2684016
size=64,kv map,15,,,18546949.0,ns,2825280
size=64,kv map,15,,,19630068.0,ns,2966544
size=64,kv map,15,,,20561537.0,ns,3107808
size=64,kv map,15,,,21514986.0,ns,3249072
size=64,kv map,15,,,22426150.0,ns,3390336
size=64,kv map,15,,,23572077.0,ns,3531600
size=64,kv map,15,,,24292785.0,ns,3672864
size=64,kv map,15,,,25241077.0,ns,3814128
size=64,kv map,15,,,26034417.0,ns,3955392
size=64,kv map,15,,,27108526.0,ns,4096656
size=64,kv map,15,,,28031985.0,ns,4237920
size=64,kv map,15,,,29060459.0,ns,4379184
size=64,kv map,15,,,29963603.0,ns,4520448
size=64,kv map,15,,,31000000.0,ns,4661712
size=64,kv map,15,,,31777145.0,ns,4802976
size=64,kv map,15,,,32686392.0,ns,4944240
size=64,kv map,15,,,33632947.0,ns,5085504
size=64,kv map,15,,,34569437.0,ns,5226768
size=64,kv map,15,,,35416792.0,ns,5368032
size=64,kv map,15,,,36294411.0,ns,5509296
size=64,kv map,15,,,37327373.0,ns,5650560
size=64,kv map,15,,,38312832.0,ns,5791824
size=64,kv map,15,,,39354492.0,ns,5933088
size=64,kv map,15,,,40118256.0,ns,6074352
size=64,kv map,15,,,41116716.0,ns,6215616
size=64,kv map,15,,,42039500.0,ns,6356880
size=64,kv map,15,,,44215069.0,ns,6498144
size=64,kv map,15,,,44232995.0,ns,6639408
size=64,kv map,15,,,44819749.0,ns,6780672
size=64,kv map,15,,,45811786.0,ns,6921936
size=64,kv map,15,,,47362713.0,ns,7063200
size=64,kv map,15,,,47483844.0,ns,7204464
size=64,kv map,15,,,48953386.0,ns,7345728
size=64,kv map,15,,,50990138.0,ns,7486992
size=64,kv map,15,,,51908136.0,ns,7628256
size=64,kv map,15,,,51896971.0,ns,7769520
size=64,kv map,15,,,52665754.0,ns,7910784
size=64,kv map,15,,,53248110.0,ns,8052048
size=64,kv map,15,,,54125458.0,ns,8193312
size=64,kv map,15,,,55097942.0,ns,8334576
size=64,kv map,15,,,55923164.0,ns,8475840
size=64,kv map,15,,,56977165.0,ns,8617104
size=64,kv map,15,,,57921007.0,ns,8758368
size=64,kv map,15,,,58912353.0,ns,8899632
size=64,kv map,15,,,59796777.0,ns,9040896
size=64,kv map,15,,,60854917.0,ns,9182160
size=64,kv map,15,,,62112526.0,ns,9323424
size=64,kv map,15,,,62883099.0,ns,9464688
size=64,kv map,15,,,63479158.0,ns,9605952
size=64,kv map,15,,,64828555.0,ns,9747216
size=64,kv map,15,,,65518478.0,ns,9888480
size=64,kv map,15,,,66560689.0,ns,10029744
size=64,kv map,15,,,67289731.0,ns,10171008
size=64,kv map,15,,,68155431.0,ns,10312272
size=64,kv map,15,,,69132166.0,ns,10453536
size=64,kv map,15,,,70067060.0,ns,10594800
size=64,kv map,15,,,70990706.0,ns,10736064
size=64,kv map,15,,,71839414.0,ns,10877328
size=64,kv map,15,,,73123402.0,ns,11018592
size=64,kv map,15,,,73757005.0,ns,11159856
size=64,kv map,15,,,74785732.0,ns,11301120
size=64,kv map,15,,,75136621.0,ns,11442384
size=64,kv map,15,,,77641603.0,ns,11583648
size=64,kv map,15,,,102196211.0,ns,11724912
size=64,kv map,15,,,104506815.0,ns,11866176
size=64,kv map,15,,,79386133.0,ns,12007440
size=64,kv map,15,,,80353346.0,ns,12148704
size=64,kv map,15,,,81271479.0,ns,12289968
size=64,kv map,15,,,82220332.0,ns,12431232
size=64,kv map,15,,,83189696.0,ns,12572496
size=64,kv map,15,,,84111627.0,ns,12713760
size=64,kv map,15,,,87169926.0,ns,12855024
size=64,kv map,15,,,88307035.0,ns,12996288
size=64,kv map,15,,,86929538.0,ns,13137552
size=64,kv map,15,,,87880108.0,ns,13278816
size=64,kv map,15,,,106206953.0,ns,13420080
size=64,kv map,15,,,95270250.0,ns,13561344
size=64,kv map,15,,,95965170.0,ns,13702608
size=64,kv map,15,,,94542813.0,ns,13843872
size=64,kv map,15,,,95126626.0,ns,13985136
size=64,kv map,15,,,96088690.0,ns,14126400
