group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
size=32,kv map,10,,,955930.0,ns,174959
size=32,kv map,10,,,1958714.0,ns,349918
size=32,kv map,10,,,2848288.0,ns,524877
size=32,kv map,10,,,3814352.0,ns,699836
size=32,kv map,10,,,4779554.0,ns,874795
size=32,kv map,10,,,5767306.0,ns,1049754
size=32,kv map,10,,,6870511.0,ns,1224713
size=32,kv map,10,,,7881577.0,ns,1399672
size=32,kv map,10,,,8790399.0,ns,1574631
size=32,kv map,10,,,9786803.0,ns,1749590
size=32,kv map,10,,,10767562.0,ns,1924549
size=32,kv map,10,,,11737965.0,ns,2099508
size=32,kv map,10,,,12731110.0,ns,2274467
size=32,kv map,10,,,13704065.0,ns,2449426
size=32,kv map,10,,,14677023.0,ns,2624385
size=32,kv map,10,,,15668694.0,ns,2799344
size=32,kv map,10,,,16620273.0,ns,2974303
size=32,kv map,10,,,17142450.0,ns,3149262
size=32,kv map,10,,,18072672.0,ns,3324221
size=32,kv map,10,,,20367903.0,ns,3499180
size=32,kv map,10,,,20161864.0,ns,3674139
size=32,kv map,10,,,20991449.0,ns,3849098
size=32,kv map,10,,,22729911.0,ns,4024057
size=32,kv map,10,,,26478012.0,ns,4199016
size=32,kv map,10,,,24546690.0,ns,4373975
size=32,kv map,10,,,25396596.0,ns,4548934
size=32,kv map,10,,,26365330.0,ns,4723893
size=32,kv map,10,,,27341617.0,ns,4898852
size=32,kv map,10,,,28315415.0,ns,5073811
size=32,kv map,10,,,29292668.0,ns,5248770
size=32,kv map,10,,,30799001.0,ns,5423729
size=32,kv map,10,,,31894171.0,ns,5598688
size=32,kv map,10,,,32256279.0,ns,5773647
size=32,kv map,10,,,33260078.0,ns,5948606
size=32,kv map,10,,,34222271.0,ns,6123565
size=32,kv map,10,,,35136310.0,ns,6298524
size=32,kv map,10,,,36027280.0,ns,6473483
size=32,kv map,10,,,36658633.0,ns,6648442
size=32,kv map,10,,,37101259.0,ns,6823401
size=32,kv map,10,,,38009277.0,ns,6998360
size=32,kv map,10,,,38959001.0,ns,7173319
size=32,kv map,10,,,39920612.0,ns,7348278
size=32,kv map,10,,,40866409.0,ns,7523237
size=32,kv map,10,,,41740286.0,ns,7698196
size=32,kv map,10,,,42579562.0,ns,7873155
size=32,kv map,10,,,43713757.0,ns,8048114
size=32,kv map,10,,,44661508.0,ns,8223073
size=32,kv map,10,,,45572905.0,ns,8398032
size=32,kv map,10,,,46527365.0,ns,8572991
size=32,kv map,10,,,47507076.0,ns,8747950
size=32,kv map,10,,,48469662.0,ns,8922909
size=32,kv map,10,,,49368111.0,ns,9097868
size=32,kv map,10,,,50375403.0,ns,9272827
size=32,kv map,10,,,51262859.0,ns,9447786
size=32,kv map,10,,,51120070.0,ns,9622745
size=32,kv map,10,,,51742682.0,ns,9797704
size=32,kv map,10,,,52655142.0,ns,9972663
size=32,kv map,10,,,53608005.0,ns,10147622
size=32,kv map,10,,,54558899.0,ns,10322581
size=32,kv map,10,,,55469728.0,ns,10497540
size=32,kv map,10,,,56448120.0,ns,10672499
size=32,kv map,10,,,57330373.0,ns,10847458
size=32,kv map,10,,,59435485.0,ns,11022417
size=32,kv map,10,,,59524654.0,ns,11197376
size=32,kv map,10,,,60392517.0,ns,11372335
size=32,kv map,10,,,61149821.0,ns,11547294
size=32,kv map,10,,,62210376.0,ns,11722253
size=32,kv map,10,,,63074632.0,ns,11897212
size=32,kv map,10,,,65437905.0,ns,12072171
size=32,kv map,10,,,66532734.0,ns,12247130
size=32,kv map,10,,,67483094.0,ns,12422089
size=32,kv map,10,,,68381499.0,ns,12597048
size=32,kv map,10,,,69638160.0,ns,12772007
size=32,kv map,10,,,70311020.0,ns,12946966
size=32,kv map,10,,,71247498.0,ns,13121925
size=32,kv map,10,,,72361570.0,ns,13296884
size=32,kv map,10,,,73116866.0,ns,13471843
size=32,kv map,10,,,74037662.0,ns,13646802
size=32,kv map,10,,,79816601.0,ns,13821761
size=32,kv map,10,,,78103797.0,ns,13996720
size=32,kv map,10,,,79095566.0,ns,14171679
size=32,kv map,10,,,80059632.0,ns,14346638
size=32,kv map,10,,,80325629.0,ns,14521597
size=32,kv map,10,,,81380116.0,ns,14696556
size=32,kv map,10,,,80762901.0,ns,14871515
size=32,kv map,10,,,81602569.0,ns,15046474
size=32,kv map,10,,,86273793.0,ns,15221433
size=32,kv map,10,,,85345887.0,ns,15396392
size=32,kv map,10,,,85076586.0,ns,15571351
size=32,kv map,10,,,85551558.0,ns,15746310
size=32,kv map,10,,,86435346.0,ns,15921269
size=32,kv map,10,,,89531831.0,ns,16096228
size=32,kv map,10,,,89354558.0,ns,16271187
size=32,kv map,10,,,89285657.0,ns,16446146
size=32,kv map,10,,,90191879.0,ns,16621105
size=32,kv map,10,,,91213388.0,ns,16796064
size=32,kv map,10,,,92109877.0,ns,16971023
size=32,kv map,10,,,93121222.0,ns,17145982
size=32,kv map,10,,,94116200.0,ns,17320941
size=32,kv map,10,,,94962418.0,ns,17495900
