group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
size=32,kv map,15,,,961066.0,ns,144644
size=32,kv map,15,,,1909055.0,ns,289288
size=32,kv map,15,,,2872401.0,ns,433932
size=32,kv map,15,,,3830983.0,ns,578576
size=32,kv map,15,,,4834867.0,ns,723220
size=32,kv map,15,,,5848461.0,ns,867864
size=32,kv map,15,,,6807022.0,ns,1012508
size=32,kv map,15,,,7696681.0,ns,1157152
size=32,kv map,15,,,8601691.0,ns,1301796
size=32,kv map,15,,,9565852.0,ns,1446440
size=32,kv map,15,,,10509579.0,ns,1591084
size=32,kv map,15,,,11771893.0,ns,1735728
size=32,kv map,15,,,12426506.0,ns,1880372
size=32,kv map,15,,,13382862.0,ns,2025016
size=32,kv map,15,,,14326535.0,ns,2169660
size=32,kv map,15,,,15284743.0,ns,2314304
size=32,kv map,15,,,16289037.0,ns,2458948
size=32,kv map,15,,,17221615.0,ns,2603592
size=32,kv map,15,,,18155834.0,ns,2748236
size=32,kv map,15,,,19110666.0,ns,2892880
size=32,kv map,15,,,20068315.0,ns,3037524
size=32,kv map,15,,,21042305.0,ns,3182168
size=32,kv map,15,,,21984047.0,ns,3326812
size=32,kv map,15,,,22931562.0,ns,3471456
size=32,kv map,15,,,23889592.0,ns,3616100
size=32,kv map,15,,,25206009.0,ns,3760744
size=32,kv map,15,,,25721047.0,ns,3905388
size=32,kv map,15,,,26803007.0,ns,4050032
size=32,kv map,15,,,27724207.0,ns,4194676
size=32,kv map,15,,,28672111.0,ns,4339320
size=32,kv map,15,,,29618340.0,ns,4483964
size=32,kv map,15,,,30383603.0,ns,4628608
size=32,kv map,15,,,31466487.0,ns,4773252
size=32,kv map,15,,,32436758.0,ns,4917896
size=32,kv map,15,,,33442361.0,ns,5062540
size=32,kv map,15,,,34349103.0,ns,5207184
size=32,kv map,15,,,35370589.0,ns,5351828
size=32,kv map,15,,,36301539.0,ns,5496472
size=32,kv map,15,,,37263054.0,ns,5641116
size=32,kv map,15,,,38217387.0,ns,5785760
size=32,kv map,15,,,39175490.0,ns,5930404
size=32,kv map,15,,,41030731.0,ns,6075048
size=32,kv map,15,,,41094471.0,ns,6219692
size=32,kv map,15,,,42028056.0,ns,6364336
size=32,kv map,15,,,43089263.0,ns,6508980
size=32,kv map,15,,,43983944.0,ns,6653624
size=32,kv map,15,,,45245670.0,ns,6798268
size=32,kv map,15,,,45820103.0,ns,6942912
size=32,kv map,15,,,46854543.0,ns,7087556
size=32,kv map,15,,,47779663.0,ns,7232200
size=32,kv map,15,,,48662480.0,ns,7376844
size=32,kv map,15,,,49543137.0,ns,7521488
size=32,kv map,15,,,50639671.0,ns,7666132
size=32,kv map,15,,,51659401.0,ns,7810776
size=32,kv map,15,,,52606401.0,ns,7955420
size=32,kv map,15,,,53510451.0,ns,8100064
size=32,kv map,15,,,54454494.0,ns,8244708
size=32,kv map,15,,,55413366.0,ns,8389352
size=32,kv map,15,,,56424349.0,ns,8533996
size=32,kv map,15,,,57322650.0,ns,8678640
size=32,kv map,15,,,58321033.0,ns,8823284
size=32,kv map,15,,,59229930.0,ns,8967928
size=32,kv map,15,,,60207826.0,ns,9112572
size=32,kv map,15,,,61223327.0,ns,9257216
size=32,kv map,15,,,62105889.0,ns,9401860
size=32,kv map,15,,,63469719.0,ns,9546504
size=32,kv map,15,,,64104883.0,ns,9691148
size=32,kv map,15,,,65112265.0,ns,9835792
size=32,kv map,15,,,66106412.0,ns,9980436
size=32,kv map,15,,,66991579.0,ns,10125080
size=32,kv map,15,,,67908417.0,ns,10269724
size=32,kv map,15,,,68828505.0,ns,10414368
size=32,kv map,15,,,69646165.0,ns,10559012
size=32,kv map,15,,,68788659.0,ns,10703656
size=32,kv map,15,,,69753976.0,ns,10848300
size=32,kv map,15,,,70673634.0,ns,10992944
size=32,kv map,15,,,71577629.0,ns,11137588
size=32,kv map,15,,,72547486.0,ns,11282232
size=32,kv map,15,,,73555430.0,ns,11426876
size=32,kv map,15,,,73748581.0,ns,11571520
size=32,kv map,15,,,73943717.0,ns,11716164
size=32,kv map,15,,,75123358.0,ns,11860808
size=32,kv map,15,,,75677975.0,ns,12005452
size=32,kv map,15,,,77721700.0,ns,12150096
size=32,kv map,15,,,79100424.0,ns,12294740
size=32,kv map,15,,,79712922.0,ns,12439384
size=32,kv map,15,,,79263278.0,ns,12584028
size=32,kv map,15,,,80511309.0,ns,12728672
size=32,kv map,15,,,81105454.0,ns,12873316
size=32,kv map,15,,,82005522.0,ns,13017960
size=32,kv map,15,,,84689373.0,ns,13162604
size=32,kv map,15,,,86804228.0,ns,13307248
size=32,kv map,15,,,86816690.0,ns,13451892
size=32,kv map,15,,,87558091.0,ns,13596536
size=32,kv map,15,,,88826066.0,ns,13741180
size=32,kv map,15,,,89894018.0,ns,13885824
size=32,kv map,15,,,90622382.0,ns,14030468
size=32,kv map,15,,,91727234.0,ns,14175112
size=32,kv map,15,,,92656977.0,ns,14319756
size=32,kv map,15,,,95634643.0,ns,14464400
