group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
size=64,kv map,50,,,951637.0,ns,54773
size=64,kv map,50,,,1922562.0,ns,109546
size=64,kv map,50,,,2875542.0,ns,164319
size=64,kv map,50,,,3825601.0,ns,219092
size=64,kv map,50,,,4930870.0,ns,273865
size=64,kv map,50,,,5762950.0,ns,328638
size=64,kv map,50,,,6705073.0,ns,383411
size=64,kv map,50,,,7674841.0,ns,438184
size=64,kv map,50,,,8623874.0,ns,492957
size=64,kv map,50,,,9552344.0,ns,547730
size=64,kv map,50,,,10552998.0,ns,602503
size=64,kv map,50,,,11473693.0,ns,657276
size=64,kv map,50,,,12443205.0,ns,712049
size=64,kv map,50,,,13387808.0,ns,766822
size=64,kv map,50,,,14368617.0,ns,821595
size=64,kv map,50,,,15255052.0,ns,876368
size=64,kv map,50,,,16211815.0,ns,931141
size=64,kv map,50,,,17215517.0,ns,985914
size=64,kv map,50,,,18190027.0,ns,1040687
size=64,kv map,50,,,19397090.0,ns,1095460
size=64,kv map,50,,,20502408.0,ns,1150233
size=64,kv map,50,,,21121607.0,ns,1205006
size=64,kv map,50,,,21817836.0,ns,1259779
size=64,kv map,50,,,22725040.0,ns,1314552
size=64,kv map,50,,,23819939.0,ns,1369325
size=64,kv map,50,,,24912915.0,ns,1424098
size=64,kv map,50,,,25499773.0,ns,1478871
size=64,kv map,50,,,26176747.0,ns,1533644
size=64,kv map,50,,,27657392.0,ns,1588417
size=64,kv map,50,,,28423277.0,ns,1643190
size=64,kv map,50,,,29308627.0,ns,1697963
size=64,kv map,50,,,30368759.0,ns,1752736
size=64,kv map,50,,,31260875.0,ns,1807509
size=64,kv map,50,,,32844212.0,ns,1862282
size=64,kv map,50,,,33882739.0,ns,1917055
size=64,kv map,50,,,34374958.0,ns,1971828
size=64,kv map,50,,,35353298.0,ns,2026601
size=64,kv map,50,,,37398328.0,ns,2081374
size=64,kv map,50,,,37878641.0,ns,2136147
size=64,kv map,50,,,38298263.0,ns,2190920
size=64,kv map,50,,,38771725.0,ns,2245693
size=64,kv map,50,,,39570383.0,ns,2300466
size=64,kv map,50,,,40648801.0,ns,2355239
size=64,kv map,50,,,41023100.0,ns,2410012
size=64,kv map,50,,,41782042.0,ns,2464785
size=64,kv map,50,,,43691143.0,ns,2519558
size=64,kv map,50,,,44635080.0,ns,2574331
size=64,kv map,50,,,46144498.0,ns,2629104
size=64,kv map,50,,,47745422.0,ns,2683877
size=64,kv map,50,,,48850517.0,ns,2738650
size=64,kv map,50,,,49484526.0,ns,2793423
size=64,kv map,50,,,49259017.0,ns,2848196
size=64,kv map,50,,,50463712.0,ns,2902969
size=64,kv map,50,,,50882675.0,ns,2957742
size=64,kv map,50,,,51245411.0,ns,3012515
size=64,kv map,50,,,52810376.0,ns,3067288
size=64,kv map,50,,,53780445.0,ns,3122061
size=64,kv map,50,,,54304061.0,ns,3176834
size=64,kv map,50,,,55492664.0,ns,3231607
size=64,kv map,50,,,57467805.0,ns,3286380
size=64,kv map,50,,,58985122.0,ns,3341153
size=64,kv map,50,,,59337761.0,ns,3395926
size=64,kv map,50,,,59557845.0,ns,3450699
size=64,kv map,50,,,59832717.0,ns,3505472
size=64,kv map,50,,,60883473.0,ns,3560245
size=64,kv map,50,,,61790156.0,ns,3615018
size=64,kv map,50,,,62520460.0,ns,3669791
size=64,kv map,50,,,63369184.0,ns,3724564
size=64,kv map,50,,,66124293.0,ns,3779337
size=64,kv map,50,,,68015440.0,ns,3834110
size=64,kv map,50,,,68436498.0,ns,3888883
size=64,kv map,50,,,67961640.0,ns,3943656
size=64,kv map,50,,,69209246.0,ns,3998429
size=64,kv map,50,,,71913737.0,ns,4053202
size=64,kv map,50,,,72604084.0,ns,4107975
size=64,kv map,50,,,73614003.0,ns,4162748
size=64,kv map,50,,,84354239.0,ns,4217521
size=64,kv map,50,,,74645259.0,ns,4272294
size=64,kv map,50,,,75502235.0,ns,4327067
size=64,kv map,50,,,76411670.0,ns,4381840
size=64,kv map,50,,,76433773.0,ns,4436613
size=64,kv map,50,,,76531839.0,ns,4491386
size=64,kv map,50,,,77492957.0,ns,4546159
size=64,kv map,50,,,78382439.0,ns,4600932
size=64,kv map,50,,,79446908.0,ns,4655705
size=64,kv map,50,,,81131054.0,ns,4710478
size=64,kv map,50,,,83379751.0,ns,4765251
size=64,kv map,50,,,84976581.0,ns,4820024
size=64,kv map,50,,,86290398.0,ns,4874797
size=64,kv map,50,,,84793242.0,ns,4929570
size=64,kv map,50,,,84729116.0,ns,4984343
size=64,kv map,50,,,87063110.0,ns,5039116
size=64,kv map,50,,,88939816.0,ns,5093889
size=64,kv map,50,,,88863623.0,ns,5148662
size=64,kv map,50,,,90329313.0,ns,5203435
size=64,kv map,50,,,90613499.0,ns,5258208
size=64,kv map,50,,,91879160.0,ns,5312981
size=64,kv map,50,,,94915938.0,ns,5367754
size=64,kv map,50,,,95337374.0,ns,5422527
size=64,kv map,50,,,96473704.0,ns,5477300
