group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
size=32,kv map,50,,,973038.0,ns,55054
size=32,kv map,50,,,1899148.0,ns,110108
size=32,kv map,50,,,3009076.0,ns,165162
size=32,kv map,50,,,3878788.0,ns,220216
size=32,kv map,50,,,5051365.0,ns,275270
size=32,kv map,50,,,5769819.0,ns,330324
size=32,kv map,50,,,6681474.0,ns,385378
size=32,kv map,50,,,7652331.0,ns,440432
size=32,kv map,50,,,8573536.0,ns,495486
size=32,kv map,50,,,9545480.0,ns,550540
size=32,kv map,50,,,10498218.0,ns,605594
size=32,kv map,50,,,11420556.0,ns,660648
size=32,kv map,50,,,12414122.0,ns,715702
size=32,kv map,50,,,13340353.0,ns,770756
size=32,kv map,50,,,14262610.0,ns,825810
size=32,kv map,50,,,15271498.0,ns,880864
size=32,kv map,50,,,16680511.0,ns,935918
size=32,kv map,50,,,17597647.0,ns,990972
size=32,kv map,50,,,22124314.0,ns,1046026
size=32,kv map,50,,,25983234.0,ns,1101080
size=32,kv map,50,,,20594287.0,ns,1156134
size=32,kv map,50,,,21537951.0,ns,1211188
size=32,kv map,50,,,22568516.0,ns,1266242
size=32,kv map,50,,,23752203.0,ns,1321296
size=32,kv map,50,,,24461668.0,ns,1376350
size=32,kv map,50,,,25405701.0,ns,1431404
size=32,kv map,50,,,26497676.0,ns,1486458
size=32,kv map,50,,,27375763.0,ns,1541512
size=32,kv map,50,,,28423687.0,ns,1596566
size=32,kv map,50,,,29287263.0,ns,1651620
size=32,kv map,50,,,30372179.0,ns,1706674
size=32,kv map,50,,,31292185.0,ns,1761728
size=32,kv map,50,,,32316053.0,ns,1816782
size=32,kv map,50,,,33385440.0,ns,1871836
size=32,kv map,50,,,34272972.0,ns,1926890
size=32,kv map,50,,,35236228.0,ns,1981944
size=32,kv map,50,,,36266438.0,ns,2036998
size=32,kv map,50,,,37213103.0,ns,2092052
size=32,kv map,50,,,38120645.0,ns,2147106
size=32,kv map,50,,,39188525.0,ns,2202160
size=32,kv map,50,,,40120845.0,ns,2257214
size=32,kv map,50,,,40389424.0,ns,2312268
size=32,kv map,50,,,41146565.0,ns,2367322
size=32,kv map,50,,,41905438.0,ns,2422376
size=32,kv map,50,,,43045478.0,ns,2477430
size=32,kv map,50,,,43946252.0,ns,2532484
size=32,kv map,50,,,44841683.0,ns,2587538
size=32,kv map,50,,,45980271.0,ns,2642592
size=32,kv map,50,,,47050910.0,ns,2697646
size=32,kv map,50,,,49049871.0,ns,2752700
size=32,kv map,50,,,50183845.0,ns,2807754
size=32,kv map,50,,,51354297.0,ns,2862808
size=32,kv map,50,,,51325019.0,ns,2917862
size=32,kv map,50,,,51663255.0,ns,2972916
size=32,kv map,50,,,52623931.0,ns,3027970
size=32,kv map,50,,,53587502.0,ns,3083024
size=32,kv map,50,,,56219855.0,ns,3138078
size=32,kv map,50,,,57588462.0,ns,3193132
size=32,kv map,50,,,57824813.0,ns,3248186
size=32,kv map,50,,,58715853.0,ns,3303240
size=32,kv map,50,,,59813914.0,ns,3358294
size=32,kv map,50,,,60563520.0,ns,3413348
size=32,kv map,50,,,60299108.0,ns,3468402
size=32,kv map,50,,,61228208.0,ns,3523456
size=32,kv map,50,,,62079786.0,ns,3578510
size=32,kv map,50,,,63173409.0,ns,3633564
size=32,kv map,50,,,64109725.0,ns,3688618
size=32,kv map,50,,,65009275.0,ns,3743672
size=32,kv map,50,,,67510304.0,ns,3798726
size=32,kv map,50,,,68555073.0,ns,3853780
size=32,kv map,50,,,69421858.0,ns,3908834
size=32,kv map,50,,,69620482.0,ns,3963888
size=32,kv map,50,,,69674312.0,ns,4018942
size=32,kv map,50,,,71169668.0,ns,4073996
size=32,kv map,50,,,71753965.0,ns,4129050
size=32,kv map,50,,,73235516.0,ns,4184104
size=32,kv map,50,,,75405944.0,ns,4239158
size=32,kv map,50,,,76280146.0,ns,4294212
size=32,kv map,50,,,75357182.0,ns,4349266
size=32,kv map,50,,,76311338.0,ns,4404320
size=32,kv map,50,,,77210940.0,ns,4459374
size=32,kv map,50,,,78245881.0,ns,4514428
size=32,kv map,50,,,79072003.0,ns,4569482
size=32,kv map,50,,,80056943.0,ns,4624536
size=32,kv map,50,,,81071230.0,ns,4679590
size=32,kv map,50,,,81954948.0,ns,4734644
size=32,kv map,50,,,81624426.0,ns,4789698
size=32,kv map,50,,,82440503.0,ns,4844752
size=32,kv map,50,,,83470169.0,ns,4899806
size=32,kv map,50,,,84189003.0,ns,4954860
size=32,kv map,50,,,85132331.0,ns,5009914
size=32,kv map,50,,,86033263.0,ns,5064968
size=32,kv map,50,,,87344261.0,ns,5120022
size=32,kv map,50,,,88043685.0,ns,5175076
size=32,kv map,50,,,88942307.0,ns,5230130
size=32,kv map,50,,,90022499.0,ns,5285184
size=32,kv map,50,,,90669213.0,ns,5340238
size=32,kv map,50,,,91641558.0,ns,5395292
size=32,kv map,50,,,93422491.0,ns,5450346
size=32,kv map,50,,,94037132.0,ns,5505400
