group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
size=128,kv map,1,,,958211.0,ns,264054
size=128,kv map,1,,,1916132.0,ns,528108
size=128,kv map,1,,,2876149.0,ns,792162
size=128,kv map,1,,,3932115.0,ns,1056216
size=128,kv map,1,,,4850606.0,ns,1320270
size=128,kv map,1,,,5820015.0,ns,1584324
size=128,kv map,1,,,6747752.0,ns,1848378
size=128,kv map,1,,,7683032.0,ns,2112432
size=128,kv map,1,,,8651034.0,ns,2376486
size=128,kv map,1,,,9621834.0,ns,2640540
size=128,kv map,1,,,10562854.0,ns,2904594
size=128,kv map,1,,,11541584.0,ns,3168648
size=128,kv map,1,,,12499102.0,ns,3432702
size=128,kv map,1,,,13452459.0,ns,3696756
size=128,kv map,1,,,14404188.0,ns,3960810
size=128,kv map,1,,,15390399.0,ns,4224864
size=128,kv map,1,,,16331640.0,ns,4488918
size=128,kv map,1,,,17298890.0,ns,4752972
size=128,kv map,1,,,18267384.0,ns,5017026
size=128,kv map,1,,,19212622.0,ns,5281080
size=128,kv map,1,,,20174591.0,ns,5545134
size=128,kv map,1,,,21208339.0,ns,5809188
size=128,kv map,1,,,22091448.0,ns,6073242
size=128,kv map,1,,,23059022.0,ns,6337296
size=128,kv map,1,,,24017979.0,ns,6601350
size=128,kv map,1,,,24960954.0,ns,6865404
size=128,kv map,1,,,26780583.0,ns,7129458
size=128,kv map,1,,,27455334.0,ns,7393512
size=128,kv map,1,,,27987707.0,ns,7657566
size=128,kv map,1,,,28861724.0,ns,7921620
size=128,kv map,1,,,29787585.0,ns,8185674
size=128,kv map,1,,,30732670.0,ns,8449728
size=128,kv map,1,,,31846562.0,ns,8713782
size=128,kv map,1,,,32779001.0,ns,8977836
size=128,kv map,1,,,33615647.0,ns,9241890
size=128,kv map,1,,,34560701.0,ns,9505944
size=128,kv map,1,,,35553123.0,ns,9769998
size=128,kv map,1,,,36527299.0,ns,10034052
size=128,kv map,1,,,37473129.0,ns,10298106
size=128,kv map,1,,,38644032.0,ns,10562160
size=128,kv map,1,,,39378841.0,ns,10826214
size=128,kv map,1,,,40328072.0,ns,11090268
size=128,kv map,1,,,41416451.0,ns,11354322
size=128,kv map,1,,,42333237.0,ns,11618376
size=128,kv map,1,,,44062751.0,ns,11882430
size=128,kv map,1,,,45437581.0,ns,12146484
size=128,kv map,1,,,46453078.0,ns,12410538
size=128,kv map,1,,,46670327.0,ns,12674592
size=128,kv map,1,,,47070749.0,ns,12938646
size=128,kv map,1,,,48042029.0,ns,13202700
size=128,kv map,1,,,49083843.0,ns,13466754
size=128,kv map,1,,,49946310.0,ns,13730808
size=128,kv map,1,,,50911242.0,ns,13994862
size=128,kv map,1,,,52036820.0,ns,14258916
size=128,kv map,1,,,52837747.0,ns,14522970
size=128,kv map,1,,,54197550.0,ns,14787024
size=128,kv map,1,,,55302373.0,ns,15051078
size=128,kv map,1,,,71941721.0,ns,15315132
size=128,kv map,1,,,74340429.0,ns,15579186
size=128,kv map,1,,,59202160.0,ns,15843240
size=128,kv map,1,,,60194610.0,ns,16107294
size=128,kv map,1,,,61258174.0,ns,16371348
size=128,kv map,1,,,62156217.0,ns,16635402
size=128,kv map,1,,,63271109.0,ns,16899456
size=128,kv map,1,,,62600026.0,ns,17163510
size=128,kv map,1,,,63333778.0,ns,17427564
size=128,kv map,1,,,64317962.0,ns,17691618
size=128,kv map,1,,,65324409.0,ns,17955672
size=128,kv map,1,,,66211385.0,ns,18219726
size=128,kv map,1,,,67314811.0,ns,18483780
size=128,kv map,1,,,68187026.0,ns,18747834
size=128,kv map,1,,,70299144.0,ns,19011888
size=128,kv map,1,,,70082755.0,ns,19275942
size=128,kv map,1,,,71241093.0,ns,19539996
size=128,kv map,1,,,72061846.0,ns,19804050
size=128,kv map,1,,,72949500.0,ns,20068104
size=128,kv map,1,,,74016122.0,ns,20332158
size=128,kv map,1,,,74828892.0,ns,20596212
size=128,kv map,1,,,75811540.0,ns,20860266
size=128,kv map,1,,,76768382.0,ns,21124320
size=128,kv map,1,,,77768452.0,ns,21388374
size=128,kv map,1,,,78688747.0,ns,21652428
size=128,kv map,1,,,79453664.0,ns,21916482
size=128,kv map,1,,,78740459.0,ns,22180536
size=128,kv map,1,,,81637619.0,ns,22444590
size=128,kv map,1,,,82663778.0,ns,22708644
size=128,kv map,1,,,83695532.0,ns,22972698
size=128,kv map,1,,,84496357.0,ns,23236752
size=128,kv map,1,,,85415486.0,ns,23500806
size=128,kv map,1,,,86398269.0,ns,23764860
size=128,kv map,1,,,87321969.0,ns,24028914
size=128,kv map,1,,,88277537.0,ns,24292968
size=128,kv map,1,,,89506459.0,ns,24557022
size=128,kv map,1,,,88752653.0,ns,24821076
size=128,kv map,1,,,89310172.0,ns,25085130
size=128,kv map,1,,,92128620.0,ns,25349184
size=128,kv map,1,,,93142629.0,ns,25613238
size=128,kv map,1,,,94047623.0,ns,25877292
size=128,kv map,1,,,95068598.0,ns,26141346
size=128,kv map,1,,,95216521.0,ns,26405400
