group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
size=128,kv map,50,,,979611.0,ns,55900
size=128,kv map,50,,,1957316.0,ns,111800
size=128,kv map,50,,,2924921.0,ns,167700
size=128,kv map,50,,,3906770.0,ns,223600
size=128,kv map,50,,,4910577.0,ns,279500
size=128,kv map,50,,,5876342.0,ns,335400
size=128,kv map,50,,,6831514.0,ns,391300
size=128,kv map,50,,,7815327.0,ns,447200
size=128,kv map,50,,,8772791.0,ns,503100
size=128,kv map,50,,,9808813.0,ns,559000
size=128,kv map,50,,,10739855.0,ns,614900
size=128,kv map,50,,,11721363.0,ns,670800
size=128,kv map,50,,,12666295.0,ns,726700
size=128,kv map,50,,,13624748.0,ns,782600
size=128,kv map,50,,,14387339.0,ns,838500
size=128,kv map,50,,,15182997.0,ns,894400
size=128,kv map,50,,,16149746.0,ns,950300
size=128,kv map,50,,,17054742.0,ns,1006200
size=128,kv map,50,,,18032739.0,ns,1062100
size=128,kv map,50,,,18930209.0,ns,1118000
size=128,kv map,50,,,20105416.0,ns,1173900
size=128,kv map,50,,,21040626.0,ns,1229800
size=128,kv map,50,,,21903431.0,ns,1285700
size=128,kv map,50,,,22854002.0,ns,1341600
size=128,kv map,50,,,24326288.0,ns,1397500
size=128,kv map,50,,,24982748.0,ns,1453400
size=128,kv map,50,,,25835066.0,ns,1509300
size=128,kv map,50,,,26908312.0,ns,1565200
size=128,kv map,50,,,28445027.0,ns,1621100
size=128,kv map,50,,,29240433.0,ns,1677000
size=128,kv map,50,,,37604928.0,ns,1732900
size=128,kv map,50,,,31543254.0,ns,1788800
size=128,kv map,50,,,32224502.0,ns,1844700
size=128,kv map,50,,,33154918.0,ns,1900600
size=128,kv map,50,,,34156409.0,ns,1956500
size=128,kv map,50,,,35448758.0,ns,2012400
size=128,kv map,50,,,36099872.0,ns,2068300
size=128,kv map,50,,,37101776.0,ns,2124200
size=128,kv map,50,,,38648947.0,ns,2180100
size=128,kv map,50,,,39695171.0,ns,2236000
size=128,kv map,50,,,41031587.0,ns,2291900
size=128,kv map,50,,,41199683.0,ns,2347800
size=128,kv map,50,,,41933580.0,ns,2403700
size=128,kv map,50,,,42066164.0,ns,2459600
size=128,kv map,50,,,42712418.0,ns,2515500
size=128,kv map,50,,,43731152.0,ns,2571400
size=128,kv map,50,,,44586088.0,ns,2627300
size=128,kv map,50,,,45563094.0,ns,2683200
size=128,kv map,50,,,46436404.0,ns,2739100
size=128,kv map,50,,,47423567.0,ns,2795000
size=128,kv map,50,,,48318273.0,ns,2850900
size=128,kv map,50,,,49516944.0,ns,2906800
size=128,kv map,50,,,51080750.0,ns,2962700
size=128,kv map,50,,,52828474.0,ns,3018600
size=128,kv map,50,,,53797020.0,ns,3074500
size=128,kv map,50,,,55392170.0,ns,3130400
size=128,kv map,50,,,55290487.0,ns,3186300
size=128,kv map,50,,,57106162.0,ns,3242200
size=128,kv map,50,,,57720144.0,ns,3298100
size=128,kv map,50,,,59296311.0,ns,3354000
size=128,kv map,50,,,58164814.0,ns,3409900
size=128,kv map,50,,,59401472.0,ns,3465800
size=128,kv map,50,,,61528947.0,ns,3521700
size=128,kv map,50,,,62674300.0,ns,3577600
size=128,kv map,50,,,62974343.0,ns,3633500
size=128,kv map,50,,,62926617.0,ns,3689400
size=128,kv map,50,,,63846711.0,ns,3745300
size=128,kv map,50,,,64647137.0,ns,3801200
size=128,kv map,50,,,65782254.0,ns,3857100
size=128,kv map,50,,,66919566.0,ns,3913000
size=128,kv map,50,,,67844851.0,ns,3968900
size=128,kv map,50,,,69099158.0,ns,4024800
size=128,kv map,50,,,69923067.0,ns,4080700
size=128,kv map,50,,,70685596.0,ns,4136600
size=128,kv map,50,,,71816668.0,ns,4192500
size=128,kv map,50,,,73355136.0,ns,4248400
size=128,kv map,50,,,74830245.0,ns,4304300
size=128,kv map,50,,,76157143.0,ns,4360200
size=128,kv map,50,,,76279325.0,ns,4416100
size=128,kv map,50,,,75867908.0,ns,4472000
size=128,kv map,50,,,76921057.0,ns,4527900
size=128,kv map,50,,,77969245.0,ns,4583800
size=128,kv map,50,,,79352940.0,ns,4639700
size=128,kv map,50,,,80644968.0,ns,4695600
size=128,kv map,50,,,83099462.0,ns,4751500
size=128,kv map,50,,,82614381.0,ns,4807400
size=128,kv map,50,,,85157508.0,ns,4863300
size=128,kv map,50,,,86422055.0,ns,4919200
size=128,kv map,50,,,85820536.0,ns,4975100
size=128,kv map,50,,,86793764.0,ns,5031000
size=128,kv map,50,,,88637580.0,ns,5086900
size=128,kv map,50,,,89816208.0,ns,5142800
size=128,kv map,50,,,89288122.0,ns,5198700
size=128,kv map,50,,,89738084.0,ns,5254600
size=128,kv map,50,,,90984928.0,ns,5310500
size=128,kv map,50,,,92338269.0,ns,5366400
size=128,kv map,50,,,93012323.0,ns,5422300
size=128,kv map,50,,,93711405.0,ns,5478200
size=128,kv map,50,,,94599521.0,ns,5534100
size=128,kv map,50,,,95273339.0,ns,5590000
