group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
size=32,kv map,5,,,961526.0,ns,222479
size=32,kv map,5,,,1923156.0,ns,444958
size=32,kv map,5,,,2886467.0,ns,667437
size=32,kv map,5,,,3896172.0,ns,889916
size=32,kv map,5,,,4807243.0,ns,1112395
size=32,kv map,5,,,5772864.0,ns,1334874
size=32,kv map,5,,,6817730.0,ns,1557353
size=32,kv map,5,,,7709664.0,ns,1779832
size=32,kv map,5,,,8705359.0,ns,2002311
size=32,kv map,5,,,9618006.0,ns,2224790
size=32,kv map,5,,,10578582.0,ns,2447269
size=32,kv map,5,,,11572979.0,ns,2669748
size=32,kv map,5,,,12531631.0,ns,2892227
size=32,kv map,5,,,13464115.0,ns,3114706
size=32,kv map,5,,,14223930.0,ns,3337185
size=32,kv map,5,,,15396907.0,ns,3559664
size=32,kv map,5,,,16375020.0,ns,3782143
size=32,kv map,5,,,17326713.0,ns,4004622
size=32,kv map,5,,,18283368.0,ns,4227101
size=32,kv map,5,,,19265673.0,ns,4449580
size=32,kv map,5,,,20207834.0,ns,4672059
size=32,kv map,5,,,21178654.0,ns,4894538
size=32,kv map,5,,,22147871.0,ns,5117017
size=32,kv map,5,,,23149515.0,ns,5339496
size=32,kv map,5,,,24055004.0,ns,5561975
size=32,kv map,5,,,25069649.0,ns,5784454
size=32,kv map,5,,,26017723.0,ns,6006933
size=32,kv map,5,,,27818138.0,ns,6229412
size=32,kv map,5,,,27890276.0,ns,6451891
size=32,kv map,5,,,28882331.0,ns,6674370
size=32,kv map,5,,,29856914.0,ns,6896849
size=32,kv map,5,,,30791911.0,ns,7119328
size=32,kv map,5,,,31732738.0,ns,7341807
size=32,kv map,5,,,32718851.0,ns,7564286
size=32,kv map,5,,,33670509.0,ns,7786765
size=32,kv map,5,,,34625815.0,ns,8009244
size=32,kv map,5,,,35596380.0,ns,8231723
size=32,kv map,5,,,36547543.0,ns,8454202
size=32,kv map,5,,,37516590.0,ns,8676681
size=32,kv map,5,,,38519014.0,ns,8899160
size=32,kv map,5,,,39472718.0,ns,9121639
size=32,kv map,5,,,40522023.0,ns,9344118
size=32,kv map,5,,,41384140.0,ns,9566597
size=32,kv map,5,,,42415980.0,ns,9789076
size=32,kv map,5,,,43058944.0,ns,10011555
size=32,kv map,5,,,44237403.0,ns,10234034
size=32,kv map,5,,,45265058.0,ns,10456513
size=32,kv map,5,,,46179827.0,ns,10678992
size=32,kv map,5,,,47273796.0,ns,10901471
size=32,kv map,5,,,48111489.0,ns,11123950
size=32,kv map,5,,,49119803.0,ns,11346429
size=32,kv map,5,,,50043655.0,ns,11568908
size=32,kv map,5,,,51112005.0,ns,11791387
size=32,kv map,5,,,51977450.0,ns,12013866
size=32,kv map,5,,,53117222.0,ns,12236345
size=32,kv map,5,,,53878578.0,ns,12458824
size=32,kv map,5,,,54947481.0,ns,12681303
size=32,kv map,5,,,55826575.0,ns,12903782
size=32,kv map,5,,,56869460.0,ns,13126261
size=32,kv map,5,,,57751375.0,ns,13348740
size=32,kv map,5,,,58791497.0,ns,13571219
size=32,kv map,5,,,59692592.0,ns,13793698
size=32,kv map,5,,,60597504.0,ns,14016177
size=32,kv map,5,,,61852545.0,ns,14238656
size=32,kv map,5,,,62563649.0,ns,14461135
size=32,kv map,5,,,63457570.0,ns,14683614
size=32,kv map,5,,,64894351.0,ns,14906093
size=32,kv map,5,,,65272295.0,ns,15128572
size=32,kv map,5,,,66467566.0,ns,15351051
size=32,kv map,5,,,67459500.0,ns,15573530
size=32,kv map,5,,,68333650.0,ns,15796009
size=32,kv map,5,,,69322287.0,ns,16018488
size=32,kv map,5,,,70062132.0,ns,16240967
size=32,kv map,5,,,71229544.0,ns,16463446
size=32,kv map,5,,,72211601.0,ns,16685925
size=32,kv map,5,,,73198100.0,ns,16908404
size=32,kv map,5,,,73907072.0,ns,17130883
size=32,kv map,5,,,75170435.0,ns,17353362
size=32,kv map,5,,,75875052.0,ns,17575841
size=32,kv map,5,,,77083110.0,ns,17798320
size=32,kv map,5,,,78168260.0,ns,18020799
size=32,kv map,5,,,78935505.0,ns,18243278
size=32,kv map,5,,,79960622.0,ns,18465757
size=32,kv map,5,,,80647556.0,ns,18688236
size=32,kv map,5,,,81761561.0,ns,18910715
size=32,kv map,5,,,82780682.0,ns,19133194
size=32,kv map,5,,,83562736.0,ns,19355673
size=32,kv map,5,,,84767466.0,ns,19578152
size=32,kv map,5,,,85535061.0,ns,19800631
size=32,kv map,5,,,86617441.0,ns,20023110
size=32,kv map,5,,,87745518.0,ns,20245589
size=32,kv map,5,,,88574354.0,ns,20468068
size=32,kv map,5,,,90211054.0,ns,20690547
size=32,kv map,5,,,90440792.0,ns,20913026
size=32,kv map,5,,,91430704.0,ns,21135505
size=32,kv map,5,,,92374655.0,ns,21357984
size=32,kv map,5,,,93321981.0,ns,21580463
size=32,kv map,5,,,94302264.0,ns,21802942
size=32,kv map,5,,,95313064.0,ns,22025421
size=32,kv map,5,,,97143852.0,ns,22247900
